method,qt_construction_seconds,sparse_factorization_seconds,posterior_mean_solve_seconds,posterior_mean_solve_relative_residual,observation_count,sigma_obs_standardized,selected_variance_solves_seconds,selected_variance_solve_relative_residual,selected_rhs_count,ei_seconds,selected_action_position,selected_action_key,selected_ei_standardized,total_decision_seconds,hyperparameters_fit_or_updated,seed,query_index,decision_kind,marginalization_500_rhs_seconds,marginalization_solve_relative_residual,dense_marginal_precision_seconds,dense_marginal_precision_relative_residual,support_rhs_count,principal_precision_submatrix_used,approximation,optimizer,optimizer_success,optimizer_iterations,optimizer_function_evaluations,gradient_infinity_norm,map_optimization_seconds,optimizer_attempts,factor_energy_gradient_calls,factor_energy_gradient_seconds,hessian_construction_seconds,factor_hessian_calls,factor_hessian_seconds,dense_cholesky_seconds,laplace_solve_relative_residual,laplace_spd_cholesky_success,warm_start_status,importance_validation_seconds_in_total
FULL_PBE,0.0009086000000024796,0.14283281300004091,0.002352039000015793,4.651596011429534e-16,8,0.05,,,,0.00037622900003952964,13,current-nlr-pbe-gw-v1:gw:matdb:000010014,0.011216133462360112,2.6755449620000036,False,3,1,routine_bo_decision,0.4263477320000675,5.750581285304354e-16,0.05589526599999317,6.048112625400161e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,70,82,1.9448156360069024e-06,1.6492147320000186,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 70, 'function_evaluations': 82, 'objective': 161.42381580906374, 'gradient_infinity_norm': 1.9448156360069024e-06}]",83,1.5622173880002492,0.040309883999952945,1,0.040306911000016044,0.15579471599994577,7.363646594646911e-16,True,zero_fallback_first_state,0.0
FULL_PBE,0.0008489769999187047,0.12844907999999577,0.00119726000002629,4.892040977080875e-16,9,0.05,,,,0.0003804020000188757,5,current-nlr-pbe-gw-v1:gw:matdb:000011924,0.0077579176453420814,1.5029334450000533,False,3,2,routine_bo_decision,0.4484006779999845,5.89701078753272e-16,0.048456555000029766,5.846016659251553e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,50,56,9.607064133887455e-06,0.7538089820000096,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 50, 'function_evaluations': 56, 'objective': 161.01680448424796, 'gradient_infinity_norm': 9.607064133887455e-06}]",57,0.7238875590004454,0.01674881099995673,1,0.016745617999958995,0.003976172999955452,7.413453656994078e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0008018600000241349,0.0501011290000406,0.00129502799995862,4.805346517981213e-16,10,0.05,,,,0.0003998900000397043,71,current-nlr-pbe-gw-v1:gw:matdb:000289958,0.009240830260794551,1.8315411470000527,False,3,3,routine_bo_decision,0.3686694839999518,5.910826857852084e-16,0.03706793699996069,5.683353238184454e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,64,71,2.2307096449181163e-06,1.2244111570000769,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 64, 'function_evaluations': 71, 'objective': 160.46127666422768, 'gradient_infinity_norm': 2.2307096449181163e-06}]",72,1.175057673999845,0.01847572899998795,1,0.018473445999916294,0.006501991000050111,7.469913665757212e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.00084304200004226,0.050312302999941494,0.0012732640000194806,4.63069562765778e-16,11,0.05,,,,0.0003437899999880756,134,current-nlr-pbe-gw-v1:gw:matdb:000286993,0.010095148253930139,3.1897779579999224,False,3,4,routine_bo_decision,1.0522900710000158,5.86469795895871e-16,0.05331711600001654,5.849986833545343e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,61,67,4.0356188326373665e-06,1.8383459230000199,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 61, 'function_evaluations': 67, 'objective': 160.20728157844977, 'gradient_infinity_norm': 4.0356188326373665e-06}]",68,1.6249877409996998,0.017836150999983147,1,0.01783359199998813,0.009106388000077459,7.398670274891663e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0008331269999644064,0.10658259100000578,0.0013616710000405874,4.0248812978469393e-16,12,0.05,,,,0.0003270830000019487,85,current-nlr-pbe-gw-v1:gw:matdb:000011426,0.009491189650979864,1.9048957520000158,False,3,5,routine_bo_decision,0.7746317259999387,6.024510838788113e-16,0.07068370600006801,5.639229077421307e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,45,52,1.1430995668915145e-06,0.8055356139999503,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 45, 'function_evaluations': 52, 'objective': 159.95649176807842, 'gradient_infinity_norm': 1.1430995668915145e-06}]",53,0.7712910770003418,0.01633976599998732,1,0.016337045000000217,0.003798638000034771,7.538989768504696e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007369129999688084,0.047633218000100896,0.0012843209999573446,2.6454131170447087e-16,13,0.05,,,,0.00033905800000866293,46,current-nlr-pbe-gw-v1:gw:matdb:000289999,0.007745905375994802,1.5309744500000306,False,3,6,routine_bo_decision,0.3934086890000117,6.012679470668667e-16,0.03614231899996412,5.675376962806617e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,55,65,1.4829153152096097e-06,0.9202432810000118,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 55, 'function_evaluations': 65, 'objective': 160.12651544641054, 'gradient_infinity_norm': 1.4829153152096097e-06}]",66,0.8867517120002049,0.016319661000011365,1,0.016316453000058573,0.003802016999998159,7.213522138752446e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.00074428599998555,0.09301711600005547,0.0012748909999800162,4.633025597924058e-16,14,0.05,,,,0.0003668739999511672,135,current-nlr-pbe-gw-v1:gw:matdb:000289941,0.007798050369997089,1.4694924769999034,False,3,7,routine_bo_decision,0.36395252700003766,6.100939724536932e-16,0.036690603000010924,5.68359180775673e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,53,58,1.810061098672655e-06,0.840381625999953,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 53, 'function_evaluations': 58, 'objective': 159.99712102555387, 'gradient_infinity_norm': 1.810061098672655e-06}]",59,0.8129165679998778,0.02600791300005767,1,0.026005105999956868,0.005331942999987405,7.72614787669329e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007827900000165755,0.04737710199992762,0.0013029409999489872,3.9434287221431337e-16,15,0.05,,,,0.0003333060000159094,118,current-nlr-pbe-gw-v1:gw:matdb:000289858,0.006776603077706021,0.9149560320000774,False,3,8,routine_bo_decision,0.3546849349999093,6.109421805228046e-16,0.037342777000048955,5.812393373938935e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,18,22,4.0737261659817836e-07,0.3542634899999939,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 18, 'function_evaluations': 22, 'objective': 159.9827140644381, 'gradient_infinity_norm': 4.0737261659817836e-07}]",23,0.3413650959997767,0.01602920000004815,1,0.016026863999968555,0.004405736000080651,7.617616026659551e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0017327999998997257,0.09564668600000914,0.0013044219999756024,3.829358479327356e-16,16,0.05,,,,0.00033467399998698966,182,current-nlr-pbe-gw-v1:gw:matdb:000290238,0.006652890265753719,1.3472477069999513,False,3,9,routine_bo_decision,0.32795021000004,6.006218966459309e-16,0.03529081099998166,5.526979715497452e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,41,54,3.968289709943562e-06,0.7632603069999959,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 41, 'function_evaluations': 54, 'objective': 159.8758677200405, 'gradient_infinity_norm': 3.968289709943562e-06}]",55,0.7396765000005416,0.017138776000024336,1,0.01713664599992626,0.003782109000098899,7.523643449950914e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007470680000096763,0.09319596899990756,0.0023415609999801745,4.630617155593854e-16,17,0.05,,,,0.0003394039999875531,119,current-nlr-pbe-gw-v1:gw:matdb:000289924,0.006698511709608002,1.3043956779999917,False,3,10,routine_bo_decision,0.3308146269999952,6.299642610194819e-16,0.036272147999966364,5.626662655388156e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,41,47,5.964824091431176e-06,0.7148554640000384,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 41, 'function_evaluations': 47, 'objective': 159.74008721189594, 'gradient_infinity_norm': 5.964824091431176e-06}]",48,0.6828638739997359,0.016114690999984305,1,0.01611171199999717,0.004471107999961532,7.36813868969228e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007540450000078636,0.07213427299996056,0.0012656689999630544,6.047716305065531e-16,18,0.05,,,,0.0003224780000437022,128,current-nlr-pbe-gw-v1:gw:matdb:000289881,0.0065236552215169955,1.2504597359999252,False,3,11,routine_bo_decision,0.34065239599999586,6.114700347249191e-16,0.036480621000009705,5.637147558886571e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,39,47,2.747050145079921e-06,0.6923323539999728,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 39, 'function_evaluations': 47, 'objective': 159.5986292347425, 'gradient_infinity_norm': 2.747050145079921e-06}]",48,0.6649250859996982,0.016351179999901433,1,0.016348643000014818,0.0038293129999829034,7.028613080305642e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007485029999543258,0.05160613500004274,0.0012859870000738738,4.443239459113811e-16,19,0.05,,,,0.0004023499999448177,10,current-nlr-pbe-gw-v1:gw:matdb:000009582,0.006268090941003786,1.0461458469999343,False,3,12,routine_bo_decision,0.37445171000001665,6.14018973805317e-16,0.03226741299999958,5.653708137906633e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,27,30,4.6722830748802124e-07,0.4628557720000117,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 27, 'function_evaluations': 30, 'objective': 159.58181601436763, 'gradient_infinity_norm': 4.6722830748802124e-07}]",31,0.4468602199997349,0.016005642999971315,1,0.01600314699999217,0.0038357949999863195,7.419839304536768e-16,True,preceding_FULL_PBE_MAP,0.0
NO_PBE,0.0007286180000392051,0.05144923499995002,0.0012682419999237027,1.9757893495553516e-16,8,0.05,0.15087622100008957,6.09524365443066e-16,191,0.00030643999991752935,13,current-nlr-pbe-gw-v1:gw:matdb:000010014,0.00041041810440819743,0.21835788500004583,False,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007554070000423962,0.049932054000009884,0.0012775960000226405,3.4249393977646936e-16,9,0.05,0.16948793699998532,6.212819707980945e-16,191,0.00028947300006620935,165,current-nlr-pbe-gw-v1:gw:matdb:000010579,0.00045781983177323876,0.23332381000000169,False,4,2,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007323339999629752,0.08242039899994325,0.0017668440000306873,3.232951406084863e-16,10,0.05,0.23000998300005904,5.941937372545295e-16,191,0.00031662300000334653,12,current-nlr-pbe-gw-v1:gw:matdb:000009592,0.00040954115404423334,0.32849282000006497,False,4,3,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007074179999335684,0.10852834300010272,0.0023099799999499737,3.907681038353376e-16,11,0.05,0.6687331690000065,6.932189878353896e-16,191,0.00032218000001194014,11,current-nlr-pbe-gw-v1:gw:matdb:000010003,0.0004116459812649161,0.8203384150000375,False,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0027844859999959226,0.11294533299997056,0.0013522799999918789,2.9070906157500484e-16,12,0.05,0.3471218110000791,6.213867810877518e-16,191,0.00032946399994671083,117,current-nlr-pbe-gw-v1:gw:matdb:000010399,0.0003666055829601245,0.48132043700002214,False,4,5,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007051630000205478,0.13388623299999836,0.001388908999956584,3.521417452992239e-16,13,0.05,0.5017604289998872,6.599612633203029e-16,191,0.00031975000001693843,77,current-nlr-pbe-gw-v1:gw:matdb:000011455,0.00033827793280420074,0.6873140709999461,False,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007409710000274572,0.11796434899997621,0.0013971619999892937,1.950723747715346e-16,14,0.05,0.5471885470000188,6.384583178862871e-16,191,0.00030914399997072906,7,current-nlr-pbe-gw-v1:gw:matdb:000009577,0.000295342023174184,0.7094378649999271,False,4,7,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007100420000369922,0.10762510799997926,0.0012803710000071078,2.638190914040334e-16,15,0.05,0.25391136400003234,6.928951373284748e-16,191,0.00031703900003776653,9,current-nlr-pbe-gw-v1:gw:matdb:000289592,0.0003083146790507094,0.3935221529999353,False,4,8,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007288340000286553,0.12333172900002864,0.001419652000095084,4.0814153708860616e-16,16,0.05,0.3896765619999769,6.182069294964402e-16,191,0.00034148999998251384,14,current-nlr-pbe-gw-v1:gw:matdb:000009613,0.00029178597307668317,0.5524696599999288,False,4,9,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0008158829999729278,0.10794946399994387,0.0020710130000907157,3.6469718972072155e-16,17,0.05,0.2736808639999708,6.6939951955142e-16,191,0.0003153629999133045,6,current-nlr-pbe-gw-v1:gw:matdb:000009985,0.0003618309682686207,0.42781337700000677,False,4,10,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.000745623000057094,0.09086799500005327,0.0033615029999509716,4.0093340812106104e-16,18,0.05,0.20613961700007621,6.819903637745687e-16,191,0.00030478099995434604,8,current-nlr-pbe-gw-v1:gw:matdb:000009995,0.00037132862065445424,0.3294808800000055,False,4,11,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.002874485999996068,0.06313087300009101,0.0012936189999663839,3.1169415032157987e-16,19,0.05,0.1420272189999423,6.734256490456224e-16,191,0.0003194570000459862,151,current-nlr-pbe-gw-v1:gw:matdb:000290117,0.000272313409249048,0.22200634399996488,False,4,12,,,,,,,,,,,,,,,,,,,,,,,,,
FULL_PBE,0.0007395560000986734,0.0472280059999548,0.001265106999994714,1.9757893495553516e-16,8,0.05,,,,0.0003441790000806577,13,current-nlr-pbe-gw-v1:gw:matdb:000010014,0.0007701570742457585,1.9717605199999753,False,4,1,routine_bo_decision,0.3708926040000051,6.220452927513318e-16,0.033423590999973385,5.737548969081425e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,85,97,6.252258813524425e-07,1.3853912350000428,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 85, 'function_evaluations': 97, 'objective': 161.34683198394478, 'gradient_infinity_norm': 6.252258813524425e-07}]",98,1.3297739020000563,0.016966361999948276,1,0.016963852999992923,0.003834143000062795,7.793287383633111e-16,True,zero_fallback_first_state,0.0
FULL_PBE,0.0007686579999699461,0.04724097799999072,0.0013547180000159642,3.4249393977646936e-16,9,0.05,,,,0.0003277949999755947,165,current-nlr-pbe-gw-v1:gw:matdb:000010579,0.0008091868433626262,1.3923391060000085,False,4,2,routine_bo_decision,0.3708737009999368,5.895247412519557e-16,0.04957647800006271,5.979044963928525e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,49,56,7.833710254645521e-07,0.8014423309999756,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 49, 'function_evaluations': 56, 'objective': 160.74978384483245, 'gradient_infinity_norm': 7.833710254645521e-07}]",57,0.7748995390002165,0.01623838099999375,1,0.01623619500003315,0.003837489000034111,7.634610818717174e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0008085229999323928,0.07808797300003789,0.003305676999957541,3.232951406084863e-16,10,0.05,,,,0.00032585199994628056,5,current-nlr-pbe-gw-v1:gw:matdb:000011924,0.000641914857336205,1.4709240370000316,False,4,3,routine_bo_decision,0.3731695449999961,6.075652166521791e-16,0.03634323000005679,5.986459871229887e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,51,58,1.2476083063733823e-06,0.8534315800000059,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 51, 'function_evaluations': 58, 'objective': 160.1851223504922, 'gradient_infinity_norm': 1.2476083063733823e-06}]",59,0.8243830609997076,0.01627798000004077,1,0.016275683000003482,0.0037891960000706604,7.902954414367818e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007186800000908988,0.051675070999976924,0.0012562329999354915,6.916471735992331e-16,11,0.05,,,,0.00035682899999756046,71,current-nlr-pbe-gw-v1:gw:matdb:000289958,0.0008888492270756158,1.6964097380000567,False,4,4,routine_bo_decision,0.3511218740000004,6.249057712961829e-16,0.03611794899995857,5.689487855264155e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,72,80,7.553925974179698e-07,1.1323444019999442,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 72, 'function_evaluations': 80, 'objective': 159.52389914235016, 'gradient_infinity_norm': 7.553925974179698e-07}]",81,1.0930815279992885,0.016231849000064358,1,0.016230054999937238,0.003858609000076285,7.752346905202291e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0018510749999904874,0.09303209200004403,0.0012847949999468256,4.2241554569772734e-16,12,0.05,,,,0.0003313170000183163,134,current-nlr-pbe-gw-v1:gw:matdb:000286993,0.0010640461711606038,1.4728309130000525,False,4,5,routine_bo_decision,0.3510955079999576,6.160596423855401e-16,0.03599327100005212,5.788697571672247e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,52,60,8.007525993863895e-06,0.8619857500000307,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 52, 'function_evaluations': 60, 'objective': 159.18469802162411, 'gradient_infinity_norm': 8.007525993863895e-06}]",61,0.8334203409996235,0.016038256999991063,1,0.01603615900000932,0.0037888379999913013,7.315141630140295e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007194190000063827,0.06761623399995642,0.0012770069999987754,5.248579966674755e-16,13,0.05,,,,0.00039593700000750687,85,current-nlr-pbe-gw-v1:gw:matdb:000011426,0.0010871485615180972,1.5314256919999707,False,4,6,routine_bo_decision,0.3479628589999493,5.969552159571196e-16,0.03465237000000343,5.916759660618876e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,63,71,5.913853100864008e-06,0.970211551000034,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 63, 'function_evaluations': 71, 'objective': 158.86248804781107, 'gradient_infinity_norm': 5.913853100864008e-06}]",72,0.9346291249995602,0.016137873999923613,1,0.01613578800004234,0.0038361459999123326,7.505852281784242e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007696019999912096,0.04732237100006387,0.0012762499999325883,5.693627507700404e-16,14,0.05,,,,0.00037022399999386835,135,current-nlr-pbe-gw-v1:gw:matdb:000289941,0.0007552376431298278,2.77470504300004,False,4,7,routine_bo_decision,0.4887278490000426,6.08235862519219e-16,0.05370253599994612,5.793659044824149e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,52,65,9.984095848458718e-06,1.8711549120000655,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 52, 'function_evaluations': 65, 'objective': 159.0433427930782, 'gradient_infinity_norm': 9.984095848458718e-06}]",66,1.6849130449998029,0.035606906999987586,1,0.03560329799995543,0.10609944799989535,7.543878153453314e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.005064224999955513,0.11610096000003978,0.0013833450000220182,5.716295770977691e-16,15,0.05,,,,0.0003468359999487802,46,current-nlr-pbe-gw-v1:gw:matdb:000289999,0.0007420619800402274,2.243348932999993,False,4,8,routine_bo_decision,0.8399846519999983,6.216840433683464e-16,0.0632083310000553,5.746235803123121e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,44,47,1.7045205872034952e-06,1.0906291750000037,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 44, 'function_evaluations': 47, 'objective': 158.9989735052051, 'gradient_infinity_norm': 1.7045205872034952e-06}]",48,1.0137881180002069,0.01643887500006258,1,0.01643564999994851,0.004380630000014207,7.288297460700748e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007235199999513497,0.09195554699999775,0.0013311349999867161,8.177946457473308e-16,16,0.05,,,,0.0003392500000245491,77,current-nlr-pbe-gw-v1:gw:matdb:000011455,0.0006211740421555173,1.5573840429999564,False,4,9,routine_bo_decision,0.3332805840000219,6.087723259440955e-16,0.037876210000035826,5.758597737179977e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,64,70,3.3826774692158335e-06,0.9756335769999396,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 64, 'function_evaluations': 70, 'objective': 158.82264306754416, 'gradient_infinity_norm': 3.3826774692158335e-06}]",71,0.9444168359998457,0.0163766640000631,1,0.01637386900006277,0.003903797000020859,7.111976690696594e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0007332739999128535,0.10318827699995836,0.0013039379999781886,5.815900545117509e-16,17,0.05,,,,0.0003442909999193944,118,current-nlr-pbe-gw-v1:gw:matdb:000289858,0.0004615439780660813,1.5271408520000023,False,4,10,routine_bo_decision,0.36716525199994976,6.143131873472966e-16,0.034871458999987226,6.000090184353859e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,58,65,1.2273903391424312e-06,0.9129599130000088,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 58, 'function_evaluations': 65, 'objective': 158.94670548221575, 'gradient_infinity_norm': 1.2273903391424312e-06}]",66,0.8778216390002171,0.01622340999995231,1,0.016220490000023347,0.0038409950000186655,7.433225949343768e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.0010948200000484576,0.07169251000004806,0.0012832059999254852,6.683072137008369e-16,18,0.05,,,,0.00034591899998304143,182,current-nlr-pbe-gw-v1:gw:matdb:000290238,0.0004797329117933232,1.2241665120000107,False,4,11,routine_bo_decision,0.34468076699999983,6.188230654973827e-16,0.0361310800000183,5.817509626597663e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,36,47,2.7769060397253575e-06,0.6522836689999849,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 36, 'function_evaluations': 47, 'objective': 158.74207991168782, 'gradient_infinity_norm': 2.7769060397253575e-06}]",48,0.6305053150002777,0.0163517610000099,1,0.016349158000025454,0.0038503779999246035,7.297090541924931e-16,True,preceding_FULL_PBE_MAP,0.0
FULL_PBE,0.004005241000072601,0.047406152999997175,0.0013059130000101504,7.295321394230111e-16,19,0.05,,,,0.00035099499996249506,119,current-nlr-pbe-gw-v1:gw:matdb:000289924,0.0005124633137957874,2.817059143999927,False,4,12,routine_bo_decision,0.35553098899993074,6.094005982182517e-16,0.03521974600005251,5.658578482501346e-16,500,False,Laplace Gaussian; not the exact conditioned posterior,scipy.optimize.minimize/L-BFGS-B,True,93,106,4.325641950159165e-06,2.2559557509999877,"[{'attempt': 1, 'start_source': 'initial_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 50, 'function_evaluations': 59, 'objective': 158.5195035856189, 'gradient_infinity_norm': 1.0730132192882103e-05}, {'attempt': 2, 'start_source': 'provided_retry_map', 'success': True, 'status': 0, 'message': 'CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH', 'iterations': 93, 'function_evaluations': 106, 'objective': 158.51950358561916, 'gradient_infinity_norm': 4.325641950159165e-06}]",167,2.1736071540001376,0.016162948999976834,1,0.016160711999987143,0.003827813000043534,6.690972750928518e-16,True,preceding_FULL_PBE_MAP,0.0
NO_PBE,0.0007264829999940048,0.08967229200004567,0.0012711910000007265,4.863828573255807e-16,8,0.05,0.13026577100004033,5.571320278786073e-16,191,0.00029186699998717813,120,current-nlr-pbe-gw-v1:gw:matdb:000290331,0.013413471522698936,0.23391769700003806,False,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
NO_PBE,0.0007539729999734845,0.04746412499991948,0.0012655199999471733,3.97355420260258e-16,9,0.05,0.14369293300001118,5.668056920117765e-16,191,0.00029096299999764597,118,current-nlr-pbe-gw-v1:gw:matdb:000289858,0.014829180522821513,0.20659098900000572,False,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
